Unnamed: 0,age,workclass,fnlgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
15318,38,Private,87556,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,55,United-States,>50K
23118,21,State-gov,145651,Some-college,10,Never-married,Sales,Own-child,Black,Female,0,1602,12,United-States,<=50K
28157,36,Private,30267,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
9777,61,Private,40269,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
17630,33,Private,136331,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
5374,55,Private,157079,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,?,>50K
9703,55,?,52267,Masters,14,Married-civ-spouse,?,Husband,White,Male,0,0,18,United-States,<=50K
760,36,Private,101460,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,18,United-States,<=50K
5877,37,Private,323155,1st-4th,2,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,85,Mexico,<=50K
24895,46,Local-gov,207677,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
12635,41,Private,220694,Bachelors,13,Divorced,Other-service,Not-in-family,White,Male,0,0,37,United-States,<=50K
15368,28,Self-emp-not-inc,315417,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,2176,0,40,United-States,<=50K
10563,23,State-gov,103588,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,25,United-States,<=50K
9528,46,Private,130364,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
29754,48,Private,317360,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States,<=50K
30330,28,Local-gov,263600,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
24676,29,State-gov,159782,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,45,United-States,>50K
13056,35,Private,116541,Masters,14,Never-married,Prof-specialty,Own-child,White,Male,0,0,44,United-States,>50K
20309,58,Federal-gov,497253,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States,>50K
4695,32,Local-gov,190228,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
23696,29,Private,307812,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K
13170,54,Self-emp-not-inc,71344,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,>50K
9479,44,Local-gov,174684,HS-grad,9,Divorced,Craft-repair,Unmarried,Black,Male,0,0,40,United-States,<=50K
12322,57,Private,175942,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,>50K
30776,17,?,219277,11th,7,Never-married,?,Own-child,White,Female,0,0,20,United-States,<=50K
7348,25,State-gov,194954,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,0,0,15,United-States,<=50K
24310,43,Self-emp-not-inc,113211,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,<=50K
2490,36,Private,104772,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,48,United-States,<=50K
11607,38,Private,199816,HS-grad,9,Divorced,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
243,20,?,119156,Some-college,10,Never-married,?,Own-child,White,Male,0,0,20,United-States,<=50K
11069,34,Self-emp-not-inc,234960,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,1887,48,United-States,>50K
8191,40,Local-gov,105717,Masters,14,Never-married,Adm-clerical,Not-in-family,White,Female,0,1876,35,United-States,<=50K
18022,22,Private,222490,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,30,United-States,<=50K
7844,35,Private,107302,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,India,<=50K
7201,28,Self-emp-not-inc,204984,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,45,United-States,<=50K
16887,63,Private,122442,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
22753,28,Private,266070,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
28268,21,Private,209955,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,48,United-States,<=50K
16689,31,Local-gov,47276,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,38,United-States,>50K
5945,20,Private,116375,9th,5,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
6172,56,Private,435022,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,0,50,United-States,<=50K
1503,64,Self-emp-inc,179436,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,55,United-States,>50K
26392,33,Private,131934,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,<=50K
19825,54,Private,198546,Masters,14,Widowed,Adm-clerical,Unmarried,White,Female,0,0,38,United-States,<=50K
5464,47,Private,184005,HS-grad,9,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,3325,0,45,United-States,<=50K
5886,29,Private,35032,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
30426,56,Self-emp-inc,75214,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,32,United-States,>50K
5011,38,Self-emp-not-inc,203836,5th-6th,3,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
29000,28,Private,45613,Some-college,10,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,40,United-States,<=50K
27182,58,Federal-gov,139290,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
29351,69,Self-emp-not-inc,185039,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,9386,0,12,United-States,>50K
5956,51,Private,115851,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
18426,34,Private,243776,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
10527,41,State-gov,26892,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
8768,52,Federal-gov,221532,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,45,United-States,>50K
24007,25,Private,469572,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,8614,0,40,United-States,>50K
3914,32,Private,408328,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
23432,30,Private,541343,10th,6,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States,<=50K
190,38,Private,155222,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,Black,Female,0,0,28,United-States,<=50K
22150,43,Local-gov,330174,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
4945,38,Local-gov,225605,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,44,United-States,<=50K
22252,45,Local-gov,160173,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,50,United-States,>50K
20399,60,?,41553,Some-college,10,Widowed,?,Not-in-family,Black,Female,0,0,40,United-States,<=50K
4772,66,Local-gov,222810,Some-college,10,Divorced,Other-service,Other-relative,White,Female,7896,0,40,?,>50K
29425,62,Private,138621,Assoc-voc,11,Separated,Priv-house-serv,Not-in-family,Black,Female,0,0,20,United-States,<=50K
16244,29,Private,206250,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
22973,20,Private,291407,11th,7,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States,<=50K
28995,46,Private,104632,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Cambodia,>50K
8484,36,State-gov,116554,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
19490,63,Private,221072,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,49,?,<=50K
